Player;Age;Цвет кожи;Национальность;Tm;Pos;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;Trp Dbl
Carmelo Anthony;37;black;USA;LAL;SF;1195;1117;41830;9819;21962;0,447;1594;4498;0,354;8225;17464;0,47;0,48;6195;7613;0,81;1925;5611;7536;3358;1177;595;2998;3386;27427;2
LeBron James;38;black;USA;LAL;SF;1313;1312;50169;12931;25664;0,504;1993;5767;0,346;10938;19897;0,55;0,54;7590;10349;0,73;1539;8231;9770;9712;2068;985;4604;2405;35445;99
Luka DonДЌiД‡;22;white;SLO;DAL;PG;202;202;6736;1761;3858;0,456;536;1626;0,33;1225;2232;0,55;0,53;1128;1532;0,74;220;1477;1697;1560;206;77;802;449;5186;36
Stephen Curry;33;white;USA;GSW;PG;766;760;26291;6376;13379;0,477;2850;6585;0,433;3526;6794;0,52;0,58;2948;3249;0,91;522;3014;3536;5009;1289;166;2409;1856;18550;8
Kevin Durant;33;black;USA;BRK;SF;888;885;32600;8186;16548;0,495;1662;4332;0,384;6524;12216;0,53;0,55;5973;6771;0,88;634;5644;6278;3704;977;989;2780;1692;24007;13
Kyrie Irving;29;black;USA;BRK;PG;582;582;19713;4895;10418;0,47;1271;3248;0,391;3624;7170;0,51;0,53;2232;2534;0,88;459;1753;2212;3336;775;224;1525;1311;13293;3
James Harden;32;black;USA;BRK;SG;881;667;30331;6537;14725;0,444;2455;6759;0,363;4082;7966;0,51;0,53;6585;7671;0,86;694;4128;4822;5763;1372;480;3274;2312;22114;58
Anthony Davis;28;white;USA;LAL;PF;568;563;19554;5049;9829;0,514;281;907;0,31;4768;8922;0,53;0,53;3196;4004;0,80;1429;4390;5819;1303;777;1335;1104;1328;13575;1
Nikola Jokic;26;white;SER;DEN;C;457;416;13660;3262;6099;0,535;446;1280;0,348;2816;4819;0,58;0,57;1497;1794;0,83;1198;3293;4491;2715;526;314;1197;1287;8467;57
Giannis Antetokounmpo;26;white;GRE;MIL;PF;593;528;19270;4532;8526;0,532;379;1319;0,287;4153;7207;0,58;0,55;2974;4147;0,72;992;4421;5413;2658;697;772;1678;1770;12417;25
Chris Paul;36;black;USA;PHO;PG;1093;1093;37845;7049;14926;0,472;1484;3998;0,371;5565;10928;0,51;0,52;4438;5085;0,87;694;4240;4934;10310;2337;153;2630;2672;20020;16
Russell Westbrook;32;white;USA;LAL;PG;947;930;32894;7804;17842;0,437;1065;3496;0,305;6739;14346;0,47;0,47;5253;6655;0,79;1584;5410;6994;8095;1633;294;3913;2468;21926;184
Zach LaVine;26;white;USA;CHI;SG;415;328;13026;2854;6228;0,458;858;2225;0,386;1996;4003;0,50;0,53;1367;1655;0,83;200;1389;1589;1576;384;124;1112;923;7933;
Trae Young;23;white;USA;ATL;PG;207;207;6848;1585;3676;0,431;502;1463;0,343;1083;2213;0,49;0,50;1324;1535;0,86;134;674;808;1837;194;35;867;358;4996;3
Kawhi Leonard;30;black;USA;LAC;SF;576;549;18025;3986;8080;0,493;865;2251;0,384;3121;5829;0,54;0,55;2248;2620;0,86;696;2993;3689;1672;1013;367;933;988;11085;1
Paul George;31;black;USA;LAC;SF;709;661;23762;4879;11171;0,437;1773;4619;0,384;3106;6552;0,47;0,52;2828;3336;0,85;633;3910;4543;2480;1213;312;1871;1890;14359;3
Jayson Tatum;23;white;USA;BOS;SF;293;293;9606;2061;4511;0,457;611;1549;0,394;1450;2962;0,49;0,53;971;1156;0,84;239;1605;1844;790;337;208;573;608;5704;1
Jaylen Brown;25;black;USA;BOS;SG;340;233;9451;1929;4079;0,473;565;1494;0,378;1364;2585;0,53;0,54;747;1068;0,70;312;1300;1612;600;317;130;586;854;5170;
Damian Lillard;31;black;USA;POR;PG;685;685;24872;5521;12595;0,438;2053;5492;0,374;3468;7103;0,49;0,52;3771;4221;0,89;413;2453;2866;4536;666;210;1919;1337;16866;1
Karl-Anthony Towns;25;black;USA;MIN;C;412;412;14132;3528;6688;0,528;642;1620;0,396;2886;5068;0,57;0,58;1766;2112;0,84;1267;3502;4769;1233;322;590;1082;1379;9464;1
Ja Morant;22;black;USA;MEM;PG;134;134;4265;922;1975;0,467;144;444;0,324;778;1531;0,51;0,50;531;706;0,75;115;416;531;987;120;33;445;207;2519;3
Joel Embiid;27;black;KAM;PHI;C;264;264;8062;2157;4438;0,486;302;916;0,33;1855;3522;0,53;0,52;1917;2372;0,81;623;2342;2965;814;213;452;904;839;6533;2
Ben Simmons;25;white;AUS;PG;PG;275;275;9326;1784;3188;0,56;5;34;0,147;1779;3154;0,56;0,56;809;1354;0,60;523;1694;2217;2127;464;199;925;777;4382;32
Domantas Sabonis;25;white;LIT;IND;PF;358;219;9866;1929;3660;0,527;148;457;0,324;1781;3203;0,56;0,55;892;1230;0,73;749;2371;3120;1191;257;159;782;1072;4898;13
Kyle Lowry;35;black;USA;MIA;PG;963;727;30570;4582;10821;0,423;1830;4984;0,367;2752;5837;0,47;0,51;3301;4065;0,81;772;3430;4202;6018;1285;282;2258;2641;14295;18
DeMar DeRozan;32;black;USA;CHI;SG;885;873;30185;6390;13888;0,46;363;1290;0,281;6027;12598;0,48;0,47;4698;5639;0,83;655;3203;3858;3373;870;258;1811;1992;17841;1
Davin Booker;24;white;USA;PHO;SG;413;388;13855;3297;7258;0,454;803;2285;0,351;2494;4973;0,50;0,51;2084;2395;0,87;207;1335;1542;1919;325;102;1337;1240;9481;
Seth Curry;31;white;USA;PHI;PG;317;139;7482;1219;2562;0,476;585;1308;0,447;634;1254;0,51;0,59;327;386;0,85;100;554;654;608;223;41;321;479;3350;
